,archivo,gb,filas,x_vs_xs
xs,london_xs.csv,0.049,398075,1.0
s,london_s.csv,0.488,3972436,10.0
m,london_m.csv,1.181,9590698,24.1
l,london_l.csv,2.363,19148881,48.1
